act_id,act_type,start_time,duration,soc_start,soc_end,is_charging,charge_mode,charge_duration,charge_cost,utility,x,y,initial_soc,run_id
0,home,0.0,84,0.2071600822275801,0.2071600822275801,0,0,0.0,0.0,0.0,451322.0,396724.0,0.2071600822275801,38
11,depot/medical,7.166666666666667,10,0.1950366132520764,0.500592168807632,1,5,0.8333333333333334,0.0,-7.853344296530394,451235.0,393088.0,0.2071600822275801,38
7,home,8.166666666666666,2,0.4884686998321284,0.4884686998321284,0,0,0.0,0.0,-0.9672883996052108,451322.0,396724.0,0.2071600822275801,38
1,home,8.333333333333334,2,0.4884686998321284,0.4884686998321284,0,0,0.0,0.0,1.7416878220023877,451322.0,396724.0,0.2071600822275801,38
15,home,8.5,4,0.4884686998321284,0.4884686998321284,0,0,0.0,0.0,5.9339614715906865,451322.0,396724.0,0.2071600822275801,38
3,work,9.0,48,0.4705213199552648,1.0,1,2,1.5,24.7796022260936,18.239810310730483,446986.0,399916.0,0.2071600822275801,38
1,home,13.166666666666666,4,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,24.387447943243963,451322.0,396724.0,0.2071600822275801,38
15,home,13.5,5,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,26.32093996165685,451322.0,396724.0,0.2071600822275801,38
1,home,13.916666666666666,4,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,27.663523209254816,451322.0,396724.0,0.2071600822275801,38
15,home,14.25,1,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,29.35584105618323,451322.0,396724.0,0.2071600822275801,38
5,home,14.333333333333334,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,29.92445639702337,451322.0,396724.0,0.2071600822275801,38
7,home,14.5,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,29.69705494163679,451322.0,396724.0,0.2071600822275801,38
15,home,14.666666666666666,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,30.386143884364948,451322.0,396724.0,0.2071600822275801,38
5,home,14.833333333333334,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,33.64706592445953,451322.0,396724.0,0.2071600822275801,38
15,home,15.0,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,34.2489337102424,451322.0,396724.0,0.2071600822275801,38
1,home,15.166666666666666,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,37.876646128970044,451322.0,396724.0,0.2071600822275801,38
15,home,15.333333333333334,1,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,41.17730010831012,451322.0,396724.0,0.2071600822275801,38
7,home,15.416666666666666,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,41.87682677045321,451322.0,396724.0,0.2071600822275801,38
15,home,15.583333333333334,4,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,44.89823352584781,451322.0,396724.0,0.2071600822275801,38
1,home,15.916666666666666,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,47.50746642461128,451322.0,396724.0,0.2071600822275801,38
15,home,16.083333333333332,1,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,47.76435848459604,451322.0,396724.0,0.2071600822275801,38
7,home,16.166666666666668,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,49.21597777051031,451322.0,396724.0,0.2071600822275801,38
15,home,16.333333333333332,3,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,51.71775985035175,451322.0,396724.0,0.2071600822275801,38
7,home,16.583333333333332,3,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,54.64081891336989,451322.0,396724.0,0.2071600822275801,38
1,home,16.833333333333332,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,55.89548745362509,451322.0,396724.0,0.2071600822275801,38
5,home,17.0,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,58.779367726353605,451322.0,396724.0,0.2071600822275801,38
7,home,17.166666666666668,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,60.84275224444948,451322.0,396724.0,0.2071600822275801,38
15,home,17.333333333333332,3,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,62.678274429639146,451322.0,396724.0,0.2071600822275801,38
7,home,17.583333333333332,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,64.35727874674927,451322.0,396724.0,0.2071600822275801,38
5,home,17.75,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,65.73871848886591,451322.0,396724.0,0.2071600822275801,38
15,home,17.916666666666668,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,66.66788603049963,451322.0,396724.0,0.2071600822275801,38
7,home,18.083333333333332,3,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,68.6501120094152,451322.0,396724.0,0.2071600822275801,38
1,home,18.333333333333332,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,71.57329515077068,451322.0,396724.0,0.2071600822275801,38
7,home,18.5,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,73.938563571174,451322.0,396724.0,0.2071600822275801,38
1,home,18.666666666666668,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,74.60925854038028,451322.0,396724.0,0.2071600822275801,38
5,home,18.833333333333332,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,77.2179856719091,451322.0,396724.0,0.2071600822275801,38
1,home,19.0,3,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,78.6045079406262,451322.0,396724.0,0.2071600822275801,38
15,home,19.25,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,79.08099112136219,451322.0,396724.0,0.2071600822275801,38
7,home,19.416666666666668,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,80.618191795005,451322.0,396724.0,0.2071600822275801,38
15,home,19.583333333333332,3,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,81.30708479385852,451322.0,396724.0,0.2071600822275801,38
7,home,19.833333333333332,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,84.9093736109693,451322.0,396724.0,0.2071600822275801,38
15,home,20.0,1,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,86.1689692576891,451322.0,396724.0,0.2071600822275801,38
5,home,20.083333333333332,3,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,88.39651761917035,451322.0,396724.0,0.2071600822275801,38
1,home,20.333333333333332,3,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,89.13510641689433,451322.0,396724.0,0.2071600822275801,38
15,home,20.583333333333332,1,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,89.65551583296858,451322.0,396724.0,0.2071600822275801,38
7,home,20.666666666666668,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,91.15707181583944,451322.0,396724.0,0.2071600822275801,38
1,home,20.833333333333332,3,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,92.36108985212432,451322.0,396724.0,0.2071600822275801,38
15,home,21.083333333333332,3,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,94.47452145717992,451322.0,396724.0,0.2071600822275801,38
1,home,21.333333333333332,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,98.75628214420348,451322.0,396724.0,0.2071600822275801,38
7,home,21.5,4,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,100.2441845796568,451322.0,396724.0,0.2071600822275801,38
15,home,21.833333333333332,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,102.47525825530782,451322.0,396724.0,0.2071600822275801,38
7,home,22.0,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,104.26292922833971,451322.0,396724.0,0.2071600822275801,38
15,home,22.166666666666668,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,104.82732458226585,451322.0,396724.0,0.2071600822275801,38
5,home,22.333333333333332,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,106.97418729591016,451322.0,396724.0,0.2071600822275801,38
1,home,22.5,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,109.29983785569648,451322.0,396724.0,0.2071600822275801,38
15,home,22.666666666666668,1,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,110.94600253680976,451322.0,396724.0,0.2071600822275801,38
5,home,22.75,4,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,112.28381155857596,451322.0,396724.0,0.2071600822275801,38
15,home,23.083333333333332,1,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,115.8803658204636,451322.0,396724.0,0.2071600822275801,38
7,home,23.166666666666668,4,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,118.25875134416393,451322.0,396724.0,0.2071600822275801,38
1,home,23.5,2,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,120.60684712656406,451322.0,396724.0,0.2071600822275801,38
16,home,23.666666666666668,3,0.9820526201231364,0.9820526201231364,0,0,0.0,24.7796022260936,119.92062200821366,451322.0,396724.0,0.2071600822275801,38
0,home,0.0,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,0.0,451322.0,396724.0,0.5380802511665033,39
15,home,0.0833333333333333,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,1.1516516356512043,451322.0,396724.0,0.5380802511665033,39
5,home,0.1666666666666666,3,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,3.0091313665456254,451322.0,396724.0,0.5380802511665033,39
15,home,0.4166666666666667,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,5.579979900895211,451322.0,396724.0,0.5380802511665033,39
1,home,0.5,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,6.752977704702096,451322.0,396724.0,0.5380802511665033,39
15,home,0.6666666666666666,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,8.409732528264671,451322.0,396724.0,0.5380802511665033,39
5,home,0.75,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,9.532869776686384,451322.0,396724.0,0.5380802511665033,39
15,home,0.9166666666666666,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,10.86671347856756,451322.0,396724.0,0.5380802511665033,39
5,home,1.0833333333333333,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,13.140269546958931,451322.0,396724.0,0.5380802511665033,39
15,home,1.25,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,16.056693495617306,451322.0,396724.0,0.5380802511665033,39
7,home,1.3333333333333333,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,16.417257355156945,451322.0,396724.0,0.5380802511665033,39
1,home,1.5,3,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,18.645762353010088,451322.0,396724.0,0.5380802511665033,39
15,home,1.75,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,20.97994829143251,451322.0,396724.0,0.5380802511665033,39
7,home,1.8333333333333333,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,21.72630156262385,451322.0,396724.0,0.5380802511665033,39
5,home,2.0,3,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,24.09929101217501,451322.0,396724.0,0.5380802511665033,39
7,home,2.25,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,24.765778677230937,451322.0,396724.0,0.5380802511665033,39
5,home,2.4166666666666665,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,26.987379609642637,451322.0,396724.0,0.5380802511665033,39
7,home,2.5833333333333335,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,28.861950092526516,451322.0,396724.0,0.5380802511665033,39
5,home,2.75,3,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,31.033950069740943,451322.0,396724.0,0.5380802511665033,39
15,home,3.0,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,32.13287349802419,451322.0,396724.0,0.5380802511665033,39
1,home,3.0833333333333335,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,35.683116180070094,451322.0,396724.0,0.5380802511665033,39
15,home,3.25,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,36.27434237656096,451322.0,396724.0,0.5380802511665033,39
7,home,3.3333333333333335,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,37.703678400042946,451322.0,396724.0,0.5380802511665033,39
15,home,3.5,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,38.511718583456656,451322.0,396724.0,0.5380802511665033,39
1,home,3.5833333333333335,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,38.86607965903924,451322.0,396724.0,0.5380802511665033,39
7,home,3.75,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,41.179141749136626,451322.0,396724.0,0.5380802511665033,39
15,home,3.9166666666666665,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,43.39362168932012,451322.0,396724.0,0.5380802511665033,39
1,home,4.0,3,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,46.27591699544632,451322.0,396724.0,0.5380802511665033,39
7,home,4.25,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,49.197519811678035,451322.0,396724.0,0.5380802511665033,39
5,home,4.416666666666667,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,51.23754752471172,451322.0,396724.0,0.5380802511665033,39
15,home,4.583333333333333,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,51.78694480875906,451322.0,396724.0,0.5380802511665033,39
1,home,4.75,3,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,53.69294910872525,451322.0,396724.0,0.5380802511665033,39
15,home,5.0,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,54.98829457585876,451322.0,396724.0,0.5380802511665033,39
5,home,5.083333333333333,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,55.877081047588526,451322.0,396724.0,0.5380802511665033,39
1,home,5.25,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,57.17403583138468,451322.0,396724.0,0.5380802511665033,39
15,home,5.416666666666667,6,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,58.32702783279943,451322.0,396724.0,0.5380802511665033,39
1,home,5.916666666666667,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,62.17212148697368,451322.0,396724.0,0.5380802511665033,39
15,home,6.083333333333333,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,64.27594299859018,451322.0,396724.0,0.5380802511665033,39
7,home,6.25,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,66.84140259470989,451322.0,396724.0,0.5380802511665033,39
1,home,6.416666666666667,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,68.10981569617017,451322.0,396724.0,0.5380802511665033,39
15,home,6.583333333333333,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,69.81373460173914,451322.0,396724.0,0.5380802511665033,39
5,home,6.75,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,72.15691549602009,451322.0,396724.0,0.5380802511665033,39
15,home,6.916666666666667,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,74.68748864073814,451322.0,396724.0,0.5380802511665033,39
7,home,7.0,3,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,77.01096327497098,451322.0,396724.0,0.5380802511665033,39
15,home,7.25,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,79.10646215178154,451322.0,396724.0,0.5380802511665033,39
1,home,7.333333333333333,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,82.53636031361236,451322.0,396724.0,0.5380802511665033,39
15,home,7.5,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,82.8021534868717,451322.0,396724.0,0.5380802511665033,39
7,home,7.583333333333333,4,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,84.54525633476864,451322.0,396724.0,0.5380802511665033,39
15,home,7.916666666666667,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,87.29838613441058,451322.0,396724.0,0.5380802511665033,39
5,home,8.0,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,87.0944085007343,451322.0,396724.0,0.5380802511665033,39
15,home,8.166666666666666,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,87.8861008903266,451322.0,396724.0,0.5380802511665033,39
1,home,8.25,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,89.64802013164658,451322.0,396724.0,0.5380802511665033,39
7,home,8.416666666666666,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,90.59038287813432,451322.0,396724.0,0.5380802511665033,39
15,home,8.583333333333334,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,93.00274509915783,451322.0,396724.0,0.5380802511665033,39
5,home,8.75,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,96.17190295185004,451322.0,396724.0,0.5380802511665033,39
15,home,8.916666666666666,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,96.79513816608396,451322.0,396724.0,0.5380802511665033,39
1,home,9.0,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,98.23528169423616,451322.0,396724.0,0.5380802511665033,39
15,home,9.166666666666666,1,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,99.45732472016952,451322.0,396724.0,0.5380802511665033,39
7,home,9.25,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,100.36734002787917,451322.0,396724.0,0.5380802511665033,39
1,home,9.416666666666666,4,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,103.21411027235712,451322.0,396724.0,0.5380802511665033,39
5,home,9.75,4,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,106.1883301671494,451322.0,396724.0,0.5380802511665033,39
15,home,10.083333333333334,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,108.53971086074228,451322.0,396724.0,0.5380802511665033,39
1,home,10.25,2,0.5380802511665033,0.5380802511665033,0,0,0.0,0.0,110.39896925904549,451322.0,396724.0,0.5380802511665033,39
14,service_station,10.583333333333334,1,0.5215734885792752,0.5910179330237196,1,3,0.0833333333333333,4.937500000000001,111.9019528754194,455564.0,399279.0,0.5380802511665033,39
7,home,10.833333333333334,2,0.5745111704364916,0.5745111704364916,0,0,0.0,4.937500000000001,112.32403492630988,451322.0,396724.0,0.5380802511665033,39
15,home,11.0,2,0.5745111704364916,0.5745111704364916,0,0,0.0,4.937500000000001,112.73166702409944,451322.0,396724.0,0.5380802511665033,39
5,home,11.166666666666666,2,0.5745111704364916,0.5745111704364916,0,0,0.0,4.937500000000001,114.79358132385237,451322.0,396724.0,0.5380802511665033,39
15,home,11.333333333333334,1,0.5745111704364916,0.5745111704364916,0,0,0.0,4.937500000000001,117.00546401730428,451322.0,396724.0,0.5380802511665033,39
1,home,11.416666666666666,3,0.5745111704364916,0.5745111704364916,0,0,0.0,4.937500000000001,119.60529508640752,451322.0,396724.0,0.5380802511665033,39
7,home,11.666666666666666,3,0.5745111704364916,0.5745111704364916,0,0,0.0,4.937500000000001,123.4118142279833,451322.0,396724.0,0.5380802511665033,39
15,home,11.916666666666666,1,0.5745111704364916,0.5745111704364916,0,0,0.0,4.937500000000001,126.0082628447344,451322.0,396724.0,0.5380802511665033,39
5,home,12.0,2,0.5745111704364916,0.5745111704364916,0,0,0.0,4.937500000000001,127.27911275023024,451322.0,396724.0,0.5380802511665033,39
1,home,12.166666666666666,2,0.5745111704364916,0.5745111704364916,0,0,0.0,4.937500000000001,128.9233196075501,451322.0,396724.0,0.5380802511665033,39
7,home,12.333333333333334,2,0.5745111704364916,0.5745111704364916,0,0,0.0,4.937500000000001,130.7090032542959,451322.0,396724.0,0.5380802511665033,39
5,home,12.5,2,0.5745111704364916,0.5745111704364916,0,0,0.0,4.937500000000001,132.4787058524371,451322.0,396724.0,0.5380802511665033,39
15,home,12.666666666666666,1,0.5745111704364916,0.5745111704364916,0,0,0.0,4.937500000000001,134.72659870464977,451322.0,396724.0,0.5380802511665033,39
1,home,12.75,4,0.5745111704364916,0.5745111704364916,0,0,0.0,4.937500000000001,135.95543411717352,451322.0,396724.0,0.5380802511665033,39
